id,text,label,sentiment,cleaned_text
2298,One of the best To Do list apps I've used.,2,positive,one of the best to do list apps i've used.
8337,I found this app difficult to use. That's just my personal opinion. I uninstalled it and got a different one that is easier to use.,1,neutral,i found this app difficult to use. that's just my personal opinion. i uninstalled it and got a different one that is easier to use.
8391,I thought i finally found my reminder :) But this app lacks 2 important aspects: 1. No possibility to sort tasks in chronological order (why ? :) ) 2. No persistent sound. Like any other rekinder app i ve met (why ? :))) ) Plus no subtasks,1,neutral,i thought i finally found my reminder but this app lacks 2 important aspects 1. no possibility to sort tasks in chronological order why ? 2. no persistent sound. like any other rekinder app i ve met why ? plus no subtasks
4516,"It works, but i can't sync my goals with my tablet..",1,neutral,"it works, but i can't sync my goals with my tablet.."
83,Sick. With a flu like thing.,0,negative,sick. with a flu like thing.
632,Repetition should not be a premium function,2,positive,repetition should not be a premium function
3899,"I think this app is great, only problem is, it's very easy to close out of the app without the timer stopping and your plant dying.",2,positive,"i think this app is great, only problem is, it's very easy to close out of the app without the timer stopping and your plant dying."
4, http://twitpic.com/4w75p - I like it!!,2,positive,i like it!!
8477," Yessum.  We`ll see how this year goes... maybe I can head back in Oct, when the rates go down. I wanted to go for my bday",1,neutral,"yessum. well see how this year goes... maybe i can head back in oct, when the rates go down. i wanted to go for my bday"
2933,"The reminder system is not very robust, and that should be one of the most important things. I would like more than one daily reminder for everything. I will do tasks at different times of the day, thus I need reminders that are task specific. It also requires a connection in order for you to set tasks, and if you have no signal you are out of luck. I do love the idea, fix these two things and I'll reinstall.",1,neutral,"the reminder system is not very robust, and that should be one of the most important things. i would like more than one daily reminder for everything. i will do tasks at different times of the day, thus i need reminders that are task specific. it also requires a connection in order for you to set tasks, and if you have no signal you are out of luck. i do love the idea, fix these two things and i'll reinstall."
9034,Many critical bugs that don't get fixed within a long period of time. Also many times doesn't sync changes to specific calendar or changes on one event out of a series of events.,1,neutral,many critical bugs that don't get fixed within a long period of time. also many times doesn't sync changes to specific calendar or changes on one event out of a series of events.
18772,"Uggh everything, I`m sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",0,negative,"uggh everything, im sending you!!! i keep sending it to my twitter. so i have to forward it to you!!! i suck at life"
14564, AH! STEPH TWEETS!,1,neutral,ah! steph tweets!
19685, Too much details !!!    (But glad he is better),2,positive,too much details !!! but glad he is better
26621,Having internet access on board means I can see what bad weather we are flying into   http://bit.ly/h14Tw,1,neutral,having internet access on board means i can see what bad weather we are flying into
25014, oooh sounds yummy.  If you get a chance to take some pics  please add them to the website as we don`t have many pies on there,2,positive,oooh sounds yummy. if you get a chance to take some pics please add them to the website as we dont have many pies on there
5128,Finally lost FM97,0,negative,finally lost fm97
6085,Needs some adjustments. In Wunderlist if anyone made any changes to the notes it would be broadcasted to everyone or at least to the person that record within the list belonged to. We might just got back to Wunderlist.,1,neutral,needs some adjustments. in wunderlist if anyone made any changes to the notes it would be broadcasted to everyone or at least to the person that record within the list belonged to. we might just got back to wunderlist.
26650, I love chocolate. Must be PMS,2,positive,i love chocolate. must be pms
12335,attics to eden out today !,1,neutral,attics to eden out today !
682,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,1,neutral,has lost his vocie and adele is laughing at me lol and still wondering why im in college on me week off
6125,Has a lot of potential,1,neutral,has a lot of potential
17896, i`m having a hard time using hulu  have u heard of anyone having problems that uses windows vista?,0,negative,im having a hard time using hulu have u heard of anyone having problems that uses windows vista?
160,Hahaha! Alright  ..,2,positive,hahaha! alright ..
2700,OMGosh! it`s 79 degrees and I`m sweating and miserable!  what am i gonna do when i visit the ATX? need..AC! need...AC!,0,negative,omgosh! its 79 degrees and im sweating and miserable! what am i gonna do when i visit the atx? need..ac! need...ac!
18455, cool! Linux?,2,positive,cool! linux?
20347, loadsa shizze has happend  IM SO UPSET..,0,negative,loadsa shizze has happend im so upset..
17526,I regret not going to the Movie audition today  Seems like my neighbors are gonna get a call back .  http://myloc.me/21RK,0,negative,i regret not going to the movie audition today seems like my neighbors are gonna get a call back .
9786, I like them.  Is that weird?,2,positive,i like them. is that weird?
1072," no, i do better with people i don`t know   you`re going to chiodos tonight, right? just kill something for me.",1,neutral,"no, i do better with people i dont know youre going to chiodos tonight, right? just kill something for me."
1590, Just left you a message! Hope you get it,1,neutral,just left you a message! hope you get it
21735," yay, you get to ride on the tow truck. How cool is that?",1,neutral,"yay, you get to ride on the tow truck. how cool is that?"
6199,No 10th  2 months=],1,neutral,no 10th 2 months
23861,I want some pineapple! I miss my baby,2,positive,i want some pineapple! i miss my baby
